evaluation_window,method,gameweek,team,opponent,official_fdr,baseline_xg,factor,predicted_xg,actual_xg,actual_goals,xg_error,goal_error
GW20-38 holdout,Current predictor + venue +/-0.02,33,Newcastle,Bournemouth,3,1.4721769889011265,1.02,1.501620528679149,1.59,1,-0.088379471320851,0.5016205286791491
GW20-38 holdout,Current predictor + venue +/-0.02,33,Bournemouth,Newcastle,3,1.5629877997119377,0.98,1.531728043717699,2.99,2,-1.4582719562823012,-0.468271956282301
GW20-38 holdout,Current predictor + venue +/-0.02,33,Spurs,Brighton,3,1.1005553672795054,1.02,1.1225664746250956,1.09,2,0.03256647462509554,-0.8774335253749044
GW20-38 holdout,Current predictor + venue +/-0.02,33,Brighton,Spurs,3,1.4637986105227487,0.98,1.4345226383122938,0.82,2,0.6145226383122938,-0.5654773616877062
GW20-38 holdout,Current predictor + venue +/-0.02,33,Chelsea,Man Utd,3,1.8235283402524785,1.02,1.859998907057528,1.57,0,0.28999890705752795,1.859998907057528
GW20-38 holdout,Current predictor + venue +/-0.02,33,Man Utd,Chelsea,3,1.650285097009235,0.98,1.6172793950690503,0.29,1,1.3272793950690502,0.6172793950690503
GW20-38 holdout,Current predictor + venue +/-0.02,33,Aston Villa,Sunderland,2,1.2348796916038296,1.2036,1.4863011968143693,2.84,4,-1.3536988031856305,-2.5136988031856307
GW20-38 holdout,Current predictor + venue +/-0.02,33,Sunderland,Aston Villa,4,1.0500148267389648,0.7742,0.8129214788613066,1.73,3,-0.9170785211386934,-2.1870785211386936
GW20-38 holdout,Current predictor + venue +/-0.02,33,Everton,Liverpool,3,1.2327175294416675,1.02,1.257371880030501,0.79,1,0.4673718800305009,0.25737188003050093
GW20-38 holdout,Current predictor + venue +/-0.02,33,Liverpool,Everton,3,1.5948796916038297,0.98,1.562982097771753,1.45,2,0.11298209777175305,-0.437017902228247
GW20-38 holdout,Current predictor + venue +/-0.02,33,Nott'm Forest,Burnley,1,1.1875823943065322,1.326,1.574734254850462,1.19,4,0.384734254850462,-2.425265745149538
GW20-38 holdout,Current predictor + venue +/-0.02,33,Burnley,Nott'm Forest,3,0.950555367279505,0.98,0.9315442599339149,0.36,1,0.5715442599339149,-0.06845574006608512
GW20-38 holdout,Current predictor + venue +/-0.02,33,Man City,Arsenal,4,1.799459683037269,0.8058000000000001,1.4500046125914317,1.36,2,0.09000461259143155,-0.5499953874085683
GW20-38 holdout,Current predictor + venue +/-0.02,33,Arsenal,Man City,5,1.6594742861984244,0.5978,0.9920337282894182,1.62,1,-0.627966271710582,-0.00796627171058184
GW20-38 holdout,Current predictor + venue +/-0.02,33,Crystal Palace,West Ham,2,1.5361263497039357,1.2036,1.848881674503657,0.73,0,1.118881674503657,1.848881674503657
GW20-38 holdout,Current predictor + venue +/-0.02,33,West Ham,Crystal Palace,3,1.2448796916038298,0.98,1.2199820977717533,0.61,0,0.6099820977717533,1.2199820977717533
GW20-38 holdout,Current predictor + venue +/-0.02,33,Brighton,Chelsea,3,1.4637986105227487,1.02,1.4930745827332037,2.14,3,-0.6469254172667964,-1.5069254172667963
GW20-38 holdout,Current predictor + venue +/-0.02,33,Chelsea,Brighton,4,1.8235283402524785,0.7742,1.4117756410234688,0.37,0,1.0417756410234689,1.4117756410234688
GW20-38 holdout,Current predictor + venue +/-0.02,33,Bournemouth,Leeds,2,1.5629877997119377,1.2036,1.8812121157332882,1.65,2,0.23121211573328826,-0.11878788426671183
GW20-38 holdout,Current predictor + venue +/-0.02,33,Leeds,Bournemouth,4,1.4227175294416674,0.7742,1.1014679112937389,0.81,2,0.29146791129373883,-0.8985320887062611
GW20-38 holdout,Current predictor + venue +/-0.02,33,Burnley,Man City,4,0.950555367279505,0.8058000000000001,0.7659575149538251,0.63,0,0.13595751495382513,0.7659575149538251
GW20-38 holdout,Current predictor + venue +/-0.02,33,Man City,Burnley,2,1.799459683037269,1.1563999999999999,2.080895177464298,3.36,1,-1.279104822535702,1.0808951774642979
GW20-38 holdout,Current predictor + venue +/-0.02,34,Sunderland,Nott'm Forest,3,1.0677976379201017,1.02,1.0891535906785037,0.7,0,0.38915359067850375,1.0891535906785037
GW20-38 holdout,Current predictor + venue +/-0.02,34,Nott'm Forest,Sunderland,3,1.1875344800253647,0.98,1.1637837904248574,1.1,5,0.06378379042485727,-3.8362162095751424
GW20-38 holdout,Current predictor + venue +/-0.02,34,Fulham,Aston Villa,3,1.2783239537095754,1.02,1.303890432783767,1.18,1,0.1238904327837671,0.30389043278376704
GW20-38 holdout,Current predictor + venue +/-0.02,34,Aston Villa,Fulham,3,1.2770081642358908,0.98,1.251468000951173,0.93,0,0.3214680009511729,1.251468000951173
GW20-38 holdout,Current predictor + venue +/-0.02,34,Liverpool,Crystal Palace,3,1.590955532656944,1.02,1.622774643310083,1.14,3,0.482774643310083,-1.377225356689917
GW20-38 holdout,Current predictor + venue +/-0.02,34,Crystal Palace,Liverpool,4,1.5142246011071312,0.7742,1.172312686177141,2.26,1,-1.0876873138228589,0.1723126861771409
GW20-38 holdout,Current predictor + venue +/-0.02,34,West Ham,Everton,3,1.2280607958148386,1.02,1.2526220117311355,1.17,2,0.08262201173113559,-0.7473779882688645
GW20-38 holdout,Current predictor + venue +/-0.02,34,Everton,West Ham,3,1.2209555326569437,0.98,1.1965364220038048,1.45,1,-0.2534635779961951,0.19653642200380483
GW20-38 holdout,Current predictor + venue +/-0.02,34,Wolves,Spurs,3,0.9443765852885226,1.02,0.9632641169942932,0.7,0,0.2632641169942932,0.9632641169942932
GW20-38 holdout,Current predictor + venue +/-0.02,34,Spurs,Wolves,2,1.1001660589727333,1.1563999999999999,1.2722320305960686,0.92,1,0.35223203059606856,0.2722320305960686
GW20-38 holdout,Current predictor + venue +/-0.02,34,Arsenal,Newcastle,3,1.6583239537095753,1.02,1.6914904327837668,0.49,1,1.2014904327837668,0.6914904327837668
GW20-38 holdout,Current predictor + venue +/-0.02,34,Newcastle,Arsenal,5,1.475166058972733,0.5978,0.8818542700538997,1.0,0,-0.11814572994610029,0.8818542700538997
GW20-38 holdout,Current predictor + venue +/-0.02,34,Man Utd,Brentford,3,1.6143765852885226,1.02,1.646664116994293,1.36,2,0.28666411699429295,-0.35333588300570695
GW20-38 holdout,Current predictor + venue +/-0.02,34,Brentford,Man Utd,4,1.5796397431832596,0.7742,1.2229570891724797,1.17,1,0.052957089172479765,0.2229570891724797
GW20-38 holdout,Current predictor + venue +/-0.02,35,Leeds,Burnley,1,1.4419922850011346,1.326,1.9120817699115047,1.64,3,0.2720817699115048,-1.0879182300884953
GW20-38 holdout,Current predictor + venue +/-0.02,35,Burnley,Leeds,3,0.9263512593601086,0.98,0.9078242341729065,0.57,1,0.3378242341729065,-0.09217576582709353
GW20-38 holdout,Current predictor + venue +/-0.02,35,Brentford,West Ham,2,1.5684025414113911,1.2036,1.8877292988427503,2.27,3,-0.3822707011572497,-1.1122707011572497
GW20-38 holdout,Current predictor + venue +/-0.02,35,West Ham,Brentford,3,1.2258384388472887,0.98,1.2013216700703429,0.92,0,0.2813216700703428,1.2013216700703429
GW20-38 holdout,Current predictor + venue +/-0.02,35,Newcastle,Brighton,3,1.4622486952575446,1.02,1.4914936691626957,3.16,3,-1.6685063308373045,-1.5085063308373043
GW20-38 holdout,Current predictor + venue +/-0.02,35,Brighton,Newcastle,3,1.4637871567960066,0.98,1.4345114136600865,1.53,1,-0.09548858633991353,0.4345114136600865
GW20-38 holdout,Current predictor + venue +/-0.02,35,Wolves,Sunderland,2,0.9373769003857501,1.2036,1.1282268373042887,1.72,1,-0.5917731626957112,0.12822683730428874
GW20-38 holdout,Current predictor + venue +/-0.02,35,Sunderland,Wolves,2,1.0576333106421605,1.1563999999999999,1.2230471604265942,0.66,1,0.5630471604265942,0.22304716042659423
GW20-38 holdout,Current predictor + venue +/-0.02,35,Arsenal,Fulham,3,1.6276333106421605,1.02,1.6601859768550038,3.22,3,-1.5598140231449964,-1.3398140231449962
GW20-38 holdout,Current predictor + venue +/-0.02,35,Fulham,Arsenal,5,1.275069208078058,0.5978,0.762236372589063,0.37,0,0.39223637258906296,0.762236372589063
GW20-38 holdout,Current predictor + venue +/-0.02,35,Bournemouth,Crystal Palace,3,1.6009666439754937,1.02,1.6329859768550037,2.08,3,-0.4470140231449964,-1.3670140231449963
GW20-38 holdout,Current predictor + venue +/-0.02,35,Crystal Palace,Bournemouth,4,1.5330973451327432,0.7742,1.1869239646017697,0.89,0,0.29692396460176973,1.1869239646017697
GW20-38 holdout,Current predictor + venue +/-0.02,35,Man Utd,Liverpool,3,1.6071204901293399,1.02,1.6392628999319268,2.34,3,-0.7007371000680731,-1.3607371000680732
GW20-38 holdout,Current predictor + venue +/-0.02,35,Liverpool,Man Utd,4,1.5786589516678016,0.7742,1.222197760381212,0.88,2,0.34219776038121197,-0.777802239618788
GW20-38 holdout,Current predictor + venue +/-0.02,35,Aston Villa,Spurs,3,1.26737690038575,1.02,1.292724438393465,0.32,1,0.972724438393465,0.29272443839346507
GW20-38 holdout,Current predictor + venue +/-0.02,35,Spurs,Aston Villa,4,1.0948127978216478,0.7742,0.8476040680735197,0.99,2,-0.14239593192648026,-1.1523959319264803
GW20-38 holdout,Current predictor + venue +/-0.02,35,Chelsea,Nott'm Forest,3,1.7789153619242115,1.02,1.8144936691626958,2.15,1,-0.3355063308373041,0.8144936691626958
GW20-38 holdout,Current predictor + venue +/-0.02,35,Nott'm Forest,Chelsea,3,1.1845563875652372,0.98,1.1608652598139324,2.05,3,-0.8891347401860674,-1.8391347401860676
GW20-38 holdout,Current predictor + venue +/-0.02,35,Everton,Man City,4,1.226094849103699,0.8058000000000001,0.9879872294077607,2.72,3,-1.7320127705922395,-2.0120127705922393
GW20-38 holdout,Current predictor + venue +/-0.02,35,Man City,Everton,3,1.8280973451327431,0.98,1.7915353982300883,1.54,3,0.2515353982300883,-1.2084646017699117
GW20-38 holdout,Current predictor + venue +/-0.02,36,Liverpool,Chelsea,3,1.5619713467048715,1.02,1.593210773638969,0.56,1,1.0332107736389688,0.5932107736389689
GW20-38 holdout,Current predictor + venue +/-0.02,36,Chelsea,Liverpool,4,1.7889713467048716,0.7742,1.3850216166189115,0.5,1,0.8850216166189115,0.38502161661891154
GW20-38 holdout,Current predictor + venue +/-0.02,36,Brighton,Wolves,1,1.4662213467048715,1.326,1.9442095057306596,1.62,3,0.32420950573065954,-1.0557904942693404
GW20-38 holdout,Current predictor + venue +/-0.02,36,Wolves,Brighton,4,0.9577213467048711,0.7742,0.7414678666189112,0.49,0,0.2514678666189112,0.7414678666189112
GW20-38 holdout,Current predictor + venue +/-0.02,36,Fulham,Bournemouth,3,1.2532213467048714,1.02,1.2782857736389688,1.33,0,-0.05171422636103129,1.2782857736389688
GW20-38 holdout,Current predictor + venue +/-0.02,36,Bournemouth,Fulham,3,1.613721346704871,0.98,1.5814469197707735,0.82,1,0.7614469197707735,0.5814469197707735
GW20-38 holdout,Current predictor + venue +/-0.02,36,Sunderland,Man Utd,3,1.0484713467048712,1.02,1.0694407736389686,1.25,0,-0.1805592263610314,1.0694407736389686
GW20-38 holdout,Current predictor + venue +/-0.02,36,Man Utd,Sunderland,3,1.6262213467048714,0.98,1.593696919770774,0.62,0,0.973696919770774,1.593696919770774
GW20-38 holdout,Current predictor + venue +/-0.02,36,Man City,Brentford,3,1.8215090735434576,1.02,1.8579392550143268,2.98,3,-1.1220607449856732,-1.1420607449856732
GW20-38 holdout,Current predictor + venue +/-0.02,36,Brentford,Man City,5,1.5867213467048713,0.5978,0.948542021060172,0.24,0,0.7085420210601721,0.948542021060172
GW20-38 holdout,Current predictor + venue +/-0.02,36,Burnley,Aston Villa,3,0.9182213467048708,1.02,0.9365857736389682,1.79,2,-0.8534142263610318,-1.0634142263610318
GW20-38 holdout,Current predictor + venue +/-0.02,36,Aston Villa,Burnley,2,1.2444713467048711,1.1563999999999999,1.4391066653295128,1.44,2,-0.0008933346704871337,-0.5608933346704872
GW20-38 holdout,Current predictor + venue +/-0.02,36,Crystal Palace,Everton,3,1.5174065094408933,1.02,1.5477546396297113,2.56,2,-1.0122453603702888,-0.45224536037028873
GW20-38 holdout,Current predictor + venue +/-0.02,36,Everton,Crystal Palace,3,1.2642213467048713,0.98,1.2389369197707738,1.59,2,-0.3510630802292263,-0.7610630802292262
GW20-38 holdout,Current predictor + venue +/-0.02,36,Nott'm Forest,Newcastle,3,1.206971346704871,1.02,1.2311107736389686,1.1,1,0.1311107736389685,0.2311107736389686
GW20-38 holdout,Current predictor + venue +/-0.02,36,Newcastle,Nott'm Forest,3,1.505471346704871,0.98,1.4753619197707737,1.48,1,-0.0046380802292262935,0.4753619197707737
GW20-38 holdout,Current predictor + venue +/-0.02,36,West Ham,Arsenal,4,1.2189713467048713,0.8058000000000001,0.9822471111747854,1.15,0,-0.16775288882521455,0.9822471111747854
GW20-38 holdout,Current predictor + venue +/-0.02,36,Arsenal,West Ham,3,1.6682213467048712,0.98,1.6348569197707739,1.18,1,0.4548569197707739,0.6348569197707739
GW20-38 holdout,Current predictor + venue +/-0.02,36,Spurs,Leeds,2,1.0929713467048716,1.2036,1.3155003128939835,1.27,1,0.045500312893983486,0.3155003128939835
GW20-38 holdout,Current predictor + venue +/-0.02,36,Leeds,Spurs,3,1.447721346704871,0.98,1.4187669197707735,1.34,1,0.07876691977077344,0.4187669197707735
GW20-38 holdout,Current predictor + venue +/-0.02,36,Man City,Crystal Palace,3,1.8215090735434576,1.02,1.8579392550143268,1.66,3,0.19793925501432685,-1.1420607449856732
GW20-38 holdout,Current predictor + venue +/-0.02,36,Crystal Palace,Man City,5,1.5174065094408933,0.5978,0.907105611343766,0.73,0,0.177105611343766,0.907105611343766
GW20-38 holdout,Current predictor + venue +/-0.02,37,Aston Villa,Liverpool,3,1.2487533875338752,1.02,1.2737284552845527,1.85,4,-0.5762715447154474,-2.7262715447154475
GW20-38 holdout,Current predictor + venue +/-0.02,37,Liverpool,Aston Villa,4,1.5370460704607052,0.7742,1.189981067750678,1.43,2,-0.24001893224932203,-0.8100189322493221
GW20-38 holdout,Current predictor + venue +/-0.02,37,Man Utd,Nott'm Forest,3,1.6011924119241192,1.02,1.6332162601626017,4.57,3,-2.9367837398373986,-1.3667837398373983
GW20-38 holdout,Current predictor + venue +/-0.02,37,Nott'm Forest,Man Utd,4,1.2038753387533876,0.7742,0.9320402872628727,1.88,2,-0.9479597127371272,-1.0679597127371272
GW20-38 holdout,Current predictor + venue +/-0.02,37,Brentford,Crystal Palace,3,1.5533875338753391,1.02,1.584455284552846,1.71,2,-0.12554471544715406,-0.4155447154471541
GW20-38 holdout,Current predictor + venue +/-0.02,37,Crystal Palace,Brentford,3,1.5231436314363143,0.98,1.4926807588075879,1.72,2,-0.2273192411924121,-0.5073192411924121
GW20-38 holdout,Current predictor + venue +/-0.02,37,Everton,Sunderland,2,1.2716802168021684,1.2036,1.5305943089430898,1.04,1,0.49059430894308975,0.5305943089430898
GW20-38 holdout,Current predictor + venue +/-0.02,37,Sunderland,Everton,3,1.0528997289972901,0.98,1.0318417344173443,0.76,3,0.27184173441734427,-1.9681582655826557
GW20-38 holdout,Current predictor + venue +/-0.02,37,Leeds,Brighton,3,1.444607046070461,1.02,1.4734991869918703,0.39,1,1.0834991869918702,0.4734991869918703
GW20-38 holdout,Current predictor + venue +/-0.02,37,Brighton,Leeds,3,1.4694850948509488,0.98,1.4400953929539297,3.06,0,-1.6199046070460703,1.4400953929539297
GW20-38 holdout,Current predictor + venue +/-0.02,37,Wolves,Fulham,3,0.9458265582655826,1.02,0.9647430894308943,1.4,1,-0.43525691056910565,-0.03525691056910574
GW20-38 holdout,Current predictor + venue +/-0.02,37,Fulham,Wolves,2,1.2546070460704608,1.1563999999999999,1.4508275880758807,1.59,1,-0.13917241192411933,0.45082758807588075
GW20-38 holdout,Current predictor + venue +/-0.02,37,Newcastle,West Ham,2,1.5043631436314362,1.2036,1.8106514796747966,1.73,3,0.08065147967479658,-1.1893485203252034
GW20-38 holdout,Current predictor + venue +/-0.02,37,West Ham,Newcastle,3,1.2168021680216805,0.98,1.192466124661247,0.95,1,0.24246612466124695,0.1924661246612469
GW20-38 holdout,Current predictor + venue +/-0.02,37,Arsenal,Burnley,1,1.655826558265583,1.326,2.195626016260163,1.29,1,0.9056260162601628,1.1956260162601628
GW20-38 holdout,Current predictor + venue +/-0.02,37,Burnley,Arsenal,5,0.9389972899728994,0.5978,0.5613325799457993,0.19,0,0.3713325799457993,0.5613325799457993
GW20-38 holdout,Current predictor + venue +/-0.02,37,Bournemouth,Man City,4,1.5938753387533877,0.8058000000000001,1.2843447479674799,2.25,1,-0.9656552520325201,0.2843447479674799
GW20-38 holdout,Current predictor + venue +/-0.02,37,Man City,Bournemouth,4,1.845338753387534,0.7742,1.428661262872629,1.48,1,-0.051338737127371026,0.42866126287262896
GW20-38 holdout,Current predictor + venue +/-0.02,37,Chelsea,Spurs,3,1.757046070460705,1.02,1.7921869918699191,0.63,2,1.1621869918699193,-0.20781300813008086
GW20-38 holdout,Current predictor + venue +/-0.02,37,Spurs,Chelsea,3,1.0968021680216808,0.98,1.0748661246612472,1.27,1,-0.19513387533875282,0.0748661246612472
GW20-38 holdout,Current predictor + venue +/-0.02,38,Brighton,Man Utd,3,1.5079134491634494,1.02,1.5380717181467185,0.79,0,0.7480717181467185,1.5380717181467185
GW20-38 holdout,Current predictor + venue +/-0.02,38,Man Utd,Brighton,4,1.6724372586872587,0.7742,1.2948009256756756,1.66,3,-0.3651990743243243,-1.7051990743243244
GW20-38 holdout,Current predictor + venue +/-0.02,38,Burnley,Wolves,1,0.9217229729729729,1.326,1.222204662162162,0.98,1,0.24220466216216208,0.22220466216216206
GW20-38 holdout,Current predictor + venue +/-0.02,38,Wolves,Burnley,2,0.9571991634491636,1.1563999999999999,1.1069051126126126,2.09,1,-0.9830948873873873,0.1069051126126126
GW20-38 holdout,Current predictor + venue +/-0.02,38,Crystal Palace,Arsenal,4,1.5283896396396395,0.8058000000000001,1.2315763716216217,0.98,1,0.2515763716216217,0.2315763716216217
GW20-38 holdout,Current predictor + venue +/-0.02,38,Arsenal,Crystal Palace,3,1.6476753539253541,0.98,1.614721846846847,2.53,2,-0.9152781531531529,-0.38527815315315306
GW20-38 holdout,Current predictor + venue +/-0.02,38,Fulham,Newcastle,3,1.2631515444015446,1.02,1.2884145752895755,1.81,2,-0.5215854247104246,-0.7115854247104245
GW20-38 holdout,Current predictor + venue +/-0.02,38,Newcastle,Fulham,3,1.5102944015444013,0.98,1.4800885135135133,0.31,0,1.1700885135135133,1.4800885135135133
GW20-38 holdout,Current predictor + venue +/-0.02,38,Liverpool,Brentford,3,1.5350563063063067,1.02,1.5657574324324328,3.04,1,-1.4742425675675672,0.5657574324324328
GW20-38 holdout,Current predictor + venue +/-0.02,38,Brentford,Liverpool,4,1.557675353925354,0.7742,1.205952259009009,1.56,1,-0.354047740990991,0.20595225900900904
GW20-38 holdout,Current predictor + venue +/-0.02,38,Man City,Aston Villa,3,1.8371991634491636,1.02,1.8739431467181469,1.34,1,0.5339431467181468,0.8739431467181469
GW20-38 holdout,Current predictor + venue +/-0.02,38,Aston Villa,Man City,5,1.263627734877735,0.5978,0.7553966599099099,1.77,2,-1.01460334009009,-1.24460334009009
GW20-38 holdout,Current predictor + venue +/-0.02,38,Nott'm Forest,Bournemouth,3,1.2205324967824969,1.02,1.2449431467181469,1.73,1,-0.4850568532818531,0.24494314671814688
GW20-38 holdout,Current predictor + venue +/-0.02,38,Bournemouth,Nott'm Forest,3,1.6100563063063063,0.98,1.5778551801801801,0.95,1,0.6278551801801802,0.5778551801801801
GW20-38 holdout,Current predictor + venue +/-0.02,38,Spurs,Everton,3,1.1014848777348785,1.02,1.123514575289576,1.15,1,-0.02648542471042381,0.1235145752895761
GW20-38 holdout,Current predictor + venue +/-0.02,38,Everton,Spurs,3,1.2667229729729732,0.98,1.2413885135135136,0.41,0,0.8313885135135137,1.2413885135135136
